Company Name,Employee,Month,Day,Wages
ZXC,Employee_2,Month_1,Day_1,0
ZXC,Employee_2,Month_1,Day_2,440
ZXC,Employee_2,Month_1,Day_3,440
ZXC,Employee_2,Month_1,Day_4,220
ZXC,Employee_2,Month_1,Day_5,440
ZXC,Employee_2,Month_1,Day_6,0
ZXC,Employee_2,Month_2,Day_1,0
ZXC,Employee_2,Month_2,Day_2,220
ZXC,Employee_2,Month_2,Day_3,440
ZXC,Employee_2,Month_2,Day_4,220
ZXC,Employee_2,Month_2,Day_5,0
ZXC,Employee_2,Month_2,Day_6,0
ZXC,Employee_3,Month_1,Day_1,0
ZXC,Employee_3,Month_1,Day_2,220
ZXC,Employee_3,Month_1,Day_3,220
ZXC,Employee_3,Month_1,Day_4,440
ZXC,Employee_3,Month_1,Day_5,220
ZXC,Employee_3,Month_1,Day_6,440
ZXC,Employee_3,Month_2,Day_1,0
ZXC,Employee_3,Month_2,Day_2,220
ZXC,Employee_3,Month_2,Day_3,440
ZXC,Employee_3,Month_2,Day_4,220
ZXC,Employee_3,Month_2,Day_5,220
ZXC,Employee_3,Month_2,Day_6,440
ZXC,Employee_4,Month_1,Day_1,220
ZXC,Employee_4,Month_1,Day_2,0
ZXC,Employee_4,Month_1,Day_3,220
ZXC,Employee_4,Month_1,Day_4,440
ZXC,Employee_4,Month_1,Day_5,0
ZXC,Employee_4,Month_1,Day_6,0
ZXC,Employee_4,Month_2,Day_1,220
ZXC,Employee_4,Month_2,Day_2,0
ZXC,Employee_4,Month_2,Day_3,220
ZXC,Employee_4,Month_2,Day_4,440
ZXC,Employee_4,Month_2,Day_5,220
ZXC,Employee_4,Month_2,Day_6,0
ASD,Employee_1,Month_1,Day_1,140
ASD,Employee_1,Month_1,Day_2,0
ASD,Employee_1,Month_1,Day_3,140
ASD,Employee_1,Month_1,Day_4,140
ASD,Employee_1,Month_1,Day_5,280
ASD,Employee_1,Month_2,Day_1,140
ASD,Employee_1,Month_2,Day_2,0
ASD,Employee_1,Month_2,Day_3,0
ASD,Employee_1,Month_2,Day_4,280
ASD,Employee_1,Month_2,Day_5,0
ASD,Employee_1,Month_3,Day_1,140
ASD,Employee_1,Month_3,Day_2,280
ASD,Employee_1,Month_3,Day_3,0
ASD,Employee_1,Month_3,Day_4,0
ASD,Employee_1,Month_3,Day_5,0
ASD,Employee_1,Month_4,Day_1,280
ASD,Employee_1,Month_4,Day_2,280
ASD,Employee_1,Month_4,Day_3,0
ASD,Employee_1,Month_4,Day_4,140
ASD,Employee_1,Month_4,Day_5,140
ASD,Employee_2,Month_1,Day_1,280
ASD,Employee_2,Month_1,Day_2,280
ASD,Employee_2,Month_1,Day_3,0
ASD,Employee_2,Month_1,Day_4,280
ASD,Employee_2,Month_1,Day_5,0
ASD,Employee_2,Month_2,Day_1,280
ASD,Employee_2,Month_2,Day_2,280
ASD,Employee_2,Month_2,Day_3,280
ASD,Employee_2,Month_2,Day_4,0
ASD,Employee_2,Month_2,Day_5,0
ASD,Employee_2,Month_3,Day_1,280
ASD,Employee_2,Month_3,Day_2,140
ASD,Employee_2,Month_3,Day_3,280
ASD,Employee_2,Month_3,Day_4,280
ASD,Employee_2,Month_3,Day_5,140
ASD,Employee_2,Month_4,Day_1,0
ASD,Employee_2,Month_4,Day_2,140
ASD,Employee_2,Month_4,Day_3,280
ASD,Employee_2,Month_4,Day_4,280
ASD,Employee_2,Month_4,Day_5,280
SAD,Employee_1,Month_1,Day_1,0
SAD,Employee_1,Month_1,Day_2,80
SAD,Employee_1,Month_1,Day_3,80
SAD,Employee_1,Month_1,Day_4,0
SAD,Employee_1,Month_1,Day_5,0
SAD,Employee_1,Month_1,Day_6,80
SAD,Employee_1,Month_2,Day_1,0
SAD,Employee_1,Month_2,Day_2,0
SAD,Employee_1,Month_2,Day_3,160
SAD,Employee_1,Month_2,Day_4,160
SAD,Employee_1,Month_2,Day_5,0
SAD,Employee_1,Month_2,Day_6,80
SAD,Employee_2,Month_1,Day_1,80
SAD,Employee_2,Month_1,Day_2,80
SAD,Employee_2,Month_1,Day_3,80
SAD,Employee_2,Month_1,Day_4,0
SAD,Employee_2,Month_1,Day_5,160
SAD,Employee_2,Month_1,Day_6,0
SAD,Employee_2,Month_2,Day_1,80
SAD,Employee_2,Month_2,Day_2,0
SAD,Employee_2,Month_2,Day_3,80
SAD,Employee_2,Month_2,Day_4,0
SAD,Employee_2,Month_2,Day_5,0
SAD,Employee_2,Month_2,Day_6,80
SAD,Employee_3,Month_1,Day_1,80
SAD,Employee_3,Month_1,Day_2,160
SAD,Employee_3,Month_1,Day_3,0
SAD,Employee_3,Month_1,Day_4,80
SAD,Employee_3,Month_1,Day_5,0
SAD,Employee_3,Month_1,Day_6,80
SAD,Employee_3,Month_2,Day_1,80
SAD,Employee_3,Month_2,Day_2,0
SAD,Employee_3,Month_2,Day_3,0
SAD,Employee_3,Month_2,Day_4,0
SAD,Employee_3,Month_2,Day_5,160
SAD,Employee_3,Month_2,Day_6,80
